date,nitrate_mgl,MonitoringLocationIdentifier,ph,tds_mgl,turbidity_ntu,arsenic_ugl,fluoride_mgl,nitrate_mgl_alert,arsenic_ugl_alert,tds_mgl_alert,ph_alert,turbidity_ntu_alert,fluoride_mgl_alert,any_alert
2004-07-26,,SDDENR_WQX-UPCHEYEAR4,7.82,2670.170403587464,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR4,7.82,2694.618834080677,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR5,7.51,2664.753363228709,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR5,7.51,2657.5067264575287,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR5,7.56,2664.753363228709,,,,False,False,True,False,False,False,True
2004-07-26,,SDDENR_WQX-UPCHEYEAR5,7.56,2657.5067264575287,,,,False,False,True,False,False,False,True
2004-08-03,2.84,11NPSWRD_WQX-WICA_NADP_SD04,6.81,,,,,False,False,False,False,False,False,False
2004-08-17,,SDDENR_WQX-460835,8.99,665.0,,,,False,False,True,True,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR1,7.9,2615.304347826087,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR1,7.9,2658.086956521769,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR1,8.04,2615.304347826087,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR1,8.04,2658.086956521769,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR2,7.91,2691.4782608696446,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR2,7.91,2675.826086956512,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR2,8.03,2691.4782608696446,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR2,8.03,2675.826086956512,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR3,7.95,2624.9565217392105,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR3,7.95,2608.3478260869565,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR3,7.95,2098.4347826087555,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR3,7.94,2624.9565217392105,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR3,7.94,2608.3478260869565,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR3,7.94,2098.4347826087555,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR4,7.8,2648.0,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR4,7.8,2631.1304347825385,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR4,7.9,2648.0,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR4,7.9,2631.1304347825385,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR5,7.68,1008.3478260869364,,,,False,False,True,False,False,False,True
2004-08-19,,SDDENR_WQX-UPCHEYEAR5,7.83,1008.3478260869364,,,,False,False,True,False,False,False,True
2004-08-24,1.54,11NPSWRD_WQX-WICA_NADP_SD04,5.27,,,,,False,False,False,True,False,False,True
2004-08-24,1.54,11NPSWRD_WQX-WICA_NADP_SD04,5.74,,,,,False,False,False,True,False,False,True
2004-08-24,,SDDENR_WQX-460132,8.1,2200.0,,,,False,False,True,False,False,False,True
2004-08-24,,SDDENR_WQX-UPCHEYECR4,8.23,2258.782608695632,,,,False,False,True,False,False,False,True
2004-08-24,,SDDENR_WQX-UPCHEYEHH1,8.4,2643.7391304347125,,,,False,False,True,False,False,False,True
2004-08-31,0.77,11NPSWRD_WQX-WICA_NADP_SD04,6.17,,,,,False,False,False,True,False,False,True
2004-08-31,0.77,11NPSWRD_WQX-WICA_NADP_SD04,5.52,,,,,False,False,False,True,False,False,True
2004-09-07,3.14,11NPSWRD_WQX-WICA_NADP_SD04,6.23,,,,,False,False,False,True,False,False,True
2004-09-07,3.14,11NPSWRD_WQX-WICA_NADP_SD04,5.06,,,,,False,False,False,True,False,False,True
2004-09-13,,SDDENR_WQX-UPCHEYECR4,7.75,2049.4248927037725,,,,False,False,True,False,False,False,True
2004-09-13,,SDDENR_WQX-UPCHEYEHH1,7.76,2283.928571428612,,,,False,False,True,False,False,False,True
2004-09-14,1.03,11NPSWRD_WQX-WICA_NADP_SD04,6.42,,,,,False,False,False,True,False,False,True
2004-09-14,1.03,11NPSWRD_WQX-WICA_NADP_SD04,7.07,,,,,False,False,False,False,False,False,False
2004-09-15,,SDDENR_WQX-460132,8.2,2200.0,,,,False,False,True,False,False,False,True
2004-09-21,1.34,11NPSWRD_WQX-WICA_NADP_SD04,6.77,,,,,False,False,False,False,False,False,False
2004-09-21,1.34,11NPSWRD_WQX-WICA_NADP_SD04,5.84,,,,,False,False,False,True,False,False,True
2004-09-21,,SDDENR_WQX-460835,8.6,513.0,,,,False,False,True,True,False,False,True
2004-09-28,9.21,11NPSWRD_WQX-WICA_NADP_SD04,5.21,,,,,False,False,False,True,False,False,True
2004-10-04,,SDDENR_WQX-460132,8.1,2100.0,,,,False,False,True,False,False,False,True
2004-10-04,,SDDENR_WQX-460132,8.1,2100.0,,,,False,False,True,False,False,False,True
2004-10-04,,SDDENR_WQX-460132,8.1,2100.0,,,,False,False,True,False,False,False,True
2004-10-04,,SDDENR_WQX-460132,8.1,2100.0,,,,False,False,True,False,False,False,True
2004-10-04,,SDDENR_WQX-460657,8.2,840.0,,,,False,False,True,False,False,False,True
2004-10-04,,SDDENR_WQX-460657,8.2,840.0,,,,False,False,True,False,False,False,True
2004-10-04,,SDDENR_WQX-460657,8.2,840.0,,,,False,False,True,False,False,False,True
2004-10-04,,SDDENR_WQX-460657,8.2,840.0,,,,False,False,True,False,False,False,True
2004-10-04,,SDDENR_WQX-460842,8.2,420.0,,,,False,False,False,False,False,False,False
2004-10-04,,SDDENR_WQX-460842,8.2,420.0,,,,False,False,False,False,False,False,False
2004-10-04,,SDDENR_WQX-460842,8.2,420.0,,,,False,False,False,False,False,False,False
2004-10-04,,SDDENR_WQX-460842,8.2,420.0,,,,False,False,False,False,False,False,False
2004-10-12,,SDDENR_WQX-460835,8.6,480.0,,,,False,False,False,True,False,False,True
2004-10-12,,SDDENR_WQX-460835,8.6,480.0,,,,False,False,False,True,False,False,True
2004-10-12,,SDDENR_WQX-460835,8.6,480.0,,,,False,False,False,True,False,False,True
2004-10-12,,SDDENR_WQX-460835,8.6,480.0,,,,False,False,False,True,False,False,True
2004-10-13,,SDDENR_WQX-UPCHEYECR4,7.39,2181.787610619499,,,,False,False,True,False,False,False,True
2004-10-13,,SDDENR_WQX-UPCHEYECR4,7.39,2220.969696969767,,,,False,False,True,False,False,False,True
2004-10-18,,SDDENR_WQX-UPCHEYEAR1,7.93,2753.531531531612,,,,False,False,True,False,False,False,True
2004-10-18,,SDDENR_WQX-UPCHEYEAR1,7.93,2709.2432432433134,,,,False,False,True,False,False,False,True
2004-10-18,,SDDENR_WQX-UPCHEYEAR1,7.86,2753.531531531612,,,,False,False,True,False,False,False,True
2004-10-18,,SDDENR_WQX-UPCHEYEAR1,7.86,2709.2432432433134,,,,False,False,True,False,False,False,True
2004-10-18,,SDDENR_WQX-UPCHEYEAR2,7.86,2721.631067961095,,,,False,False,True,False,False,False,True
2004-10-18,,SDDENR_WQX-UPCHEYEAR2,7.86,2810.1869158878103,,,,False,False,True,False,False,False,True
2004-10-18,,SDDENR_WQX-UPCHEYEAR2,7.92,2721.631067961095,,,,False,False,True,False,False,False,True
2004-10-18,,SDDENR_WQX-UPCHEYEAR2,7.92,2810.1869158878103,,,,False,False,True,False,False,False,True
2004-10-18,,SDDENR_WQX-UPCHEYEAR3,7.98,2747.0,,,,False,False,True,False,False,False,True
2004-10-18,,SDDENR_WQX-UPCHEYEAR3,7.98,2706.265486725734,,,,False,False,True,False,False,False,True
2004-10-18,,SDDENR_WQX-UPCHEYEAR3,7.89,2747.0,,,,False,False,True,False,False,False,True
2004-10-18,,SDDENR_WQX-UPCHEYEAR3,7.89,2706.265486725734,,,,False,False,True,False,False,False,True
2004-10-18,,SDDENR_WQX-UPCHEYEAR4,7.95,2726.740740740621,,,,False,False,True,False,False,False,True
2004-10-18,,SDDENR_WQX-UPCHEYEAR5,7.9,2774.1115879828526,,,,False,False,True,False,False,False,True
2004-10-19,0.55,11NPSWRD_WQX-WICA_NADP_SD04,5.47,,,,,False,False,False,True,False,False,True
2004-10-19,0.55,11NPSWRD_WQX-WICA_NADP_SD04,5.93,,,,,False,False,False,True,False,False,True
2004-10-21,,SDDENR_WQX-460111,8.4,180.0,,,,False,False,False,False,False,False,False
2004-10-21,,SDDENR_WQX-460111,8.4,180.0,,,,False,False,False,False,False,False,False
2004-10-21,,SDDENR_WQX-460111,8.4,180.0,,,,False,False,False,False,False,False,False
2004-10-21,,SDDENR_WQX-460111,8.4,180.0,,,,False,False,False,False,False,False,False
2004-10-21,,SDDENR_WQX-460111,8.4,180.0,,,,False,False,False,False,False,False,False
2004-10-21,,SDDENR_WQX-460111,8.4,180.0,,,,False,False,False,False,False,False,False
2004-10-21,,SDDENR_WQX-460111,8.4,180.0,,,,False,False,False,False,False,False,False
2004-10-21,,SDDENR_WQX-460111,8.4,180.0,,,,False,False,False,False,False,False,False
2004-10-21,,SDDENR_WQX-460650,8.2,120.0,,,,False,False,False,False,False,False,False
2004-10-21,,SDDENR_WQX-460650,8.2,120.0,,,,False,False,False,False,False,False,False
2004-10-21,,SDDENR_WQX-460650,8.2,120.0,,,,False,False,False,False,False,False,False
2004-10-21,,SDDENR_WQX-460650,8.2,120.0,,,,False,False,False,False,False,False,False
2004-10-21,,SDDENR_WQX-460651,8.2,140.0,,,,False,False,False,False,False,False,False
2004-10-21,,SDDENR_WQX-460651,8.2,140.0,,,,False,False,False,False,False,False,False
2004-10-21,,SDDENR_WQX-460651,8.2,140.0,,,,False,False,False,False,False,False,False
2004-10-21,,SDDENR_WQX-460651,8.2,140.0,,,,False,False,False,False,False,False,False
2004-11-16,0.56,11NPSWRD_WQX-WICA_NADP_SD04,6.69,,,,,False,False,False,False,False,False,False
2004-11-16,,SDDENR_WQX-460835,8.6,447.0,,,,False,False,False,True,False,False,True
2004-11-16,,SDDENR_WQX-460835,8.6,447.0,,,,False,False,False,True,False,False,True
2004-11-16,,SDDENR_WQX-460835,8.6,447.0,,,,False,False,False,True,False,False,True
2004-11-16,,SDDENR_WQX-460835,8.6,447.0,,,,False,False,False,True,False,False,True
2004-11-18,,SDDENR_WQX-460132,7.4,2000.0,,,,False,False,True,False,False,False,True
2004-11-18,,SDDENR_WQX-460132,7.4,2000.0,,,,False,False,True,False,False,False,True
2004-11-18,,SDDENR_WQX-460132,7.4,2100.0,,,,False,False,True,False,False,False,True
2004-11-18,,SDDENR_WQX-460132,7.4,2100.0,,,,False,False,True,False,False,False,True
2004-11-18,,SDDENR_WQX-460132,7.4,2000.0,,,,False,False,True,False,False,False,True
2004-11-18,,SDDENR_WQX-460132,7.4,2000.0,,,,False,False,True,False,False,False,True
2004-11-18,,SDDENR_WQX-460132,7.4,2100.0,,,,False,False,True,False,False,False,True
2004-11-18,,SDDENR_WQX-460132,7.4,2100.0,,,,False,False,True,False,False,False,True
2004-11-18,,SDDENR_WQX-UPCHEYEHH1,7.95,1917.0735930735127,,,,False,False,True,False,False,False,True
2004-11-22,,SDDENR_WQX-UPCHEYECR4,8.24,2122.2532751091903,,,,False,False,True,False,False,False,True
2004-11-23,1.32,11NPSWRD_WQX-WICA_NADP_SD04,5.17,,,,,False,False,False,True,False,False,True
2004-11-23,1.32,11NPSWRD_WQX-WICA_NADP_SD04,5.59,,,,,False,False,False,True,False,False,True
2004-11-30,,SDDENR_WQX-UPCHEYEAR1,8.42,2561.022026431688,,,,False,False,True,False,False,False,True
2004-11-30,,SDDENR_WQX-UPCHEYEAR1,8.42,3999.0,,,,False,False,True,False,False,False,True
2004-11-30,,SDDENR_WQX-UPCHEYEAR1,8.43,2561.022026431688,,,,False,False,True,False,False,False,True
2004-11-30,,SDDENR_WQX-UPCHEYEAR1,8.43,3999.0,,,,False,False,True,False,False,False,True
2004-11-30,,SDDENR_WQX-UPCHEYEAR2,8.43,2805.150684931487,,,,False,False,True,False,False,False,True
2004-11-30,,SDDENR_WQX-UPCHEYEAR2,8.43,2583.378151260444,,,,False,False,True,False,False,False,True
2004-11-30,,SDDENR_WQX-UPCHEYEAR2,8.43,2805.150684931487,,,,False,False,True,False,False,False,True
2004-11-30,,SDDENR_WQX-UPCHEYEAR2,8.43,2583.378151260444,,,,False,False,True,False,False,False,True
2004-12-07,,SDDENR_WQX-460132,8.4,2000.0,,,,False,False,True,False,False,False,True
2004-12-07,,SDDENR_WQX-460132,8.4,2000.0,,,,False,False,True,False,False,False,True
2004-12-07,,SDDENR_WQX-460132,8.4,2000.0,,,,False,False,True,False,False,False,True
2004-12-07,,SDDENR_WQX-460132,8.4,2000.0,,,,False,False,True,False,False,False,True
2004-12-14,,SDDENR_WQX-UPCHEYECR4,8.2,2210.0,,,,False,False,True,False,False,False,True
2004-12-15,,SDDENR_WQX-UPCHEYEHH1,8.2,2155.0,,,,False,False,True,False,False,False,True
2004-12-21,,SDDENR_WQX-460835,8.4,509.0,,,,False,False,True,False,False,False,True
2004-12-21,,SDDENR_WQX-460835,8.4,509.0,,,,False,False,True,False,False,False,True
2004-12-21,,SDDENR_WQX-460835,8.4,509.0,,,,False,False,True,False,False,False,True
2004-12-21,,SDDENR_WQX-460835,8.4,509.0,,,,False,False,True,False,False,False,True
2004-12-28,0.966,11NPSWRD_WQX-WICA_NADP_SD04,6.34,,,,,False,False,False,True,False,False,True
2005-01-04,0.626,11NPSWRD_WQX-WICA_NADP_SD04,5.08,,,,,False,False,False,True,False,False,True
2005-01-10,,SDDENR_WQX-460111,8.2,200.0,,,,False,False,False,False,False,False,False
2005-01-10,,SDDENR_WQX-460650,8.0,140.0,,,,False,False,False,False,False,False,False
2005-01-10,,SDDENR_WQX-460651,7.9,170.0,,,,False,False,False,False,False,False,False
2005-01-10,,SDDENR_WQX-460651,7.9,190.0,,,,False,False,False,False,False,False,False
2005-01-11,2.138,11NPSWRD_WQX-WICA_NADP_SD04,4.61,,,,,False,False,False,True,False,False,True
2005-01-11,,SDDENR_WQX-460835,8.19,839.0,,,,False,False,True,False,False,False,True
2005-01-11,,SDDENR_WQX-460835,8.19,839.0,,,,False,False,True,False,False,False,True
2005-01-11,,SDDENR_WQX-460835,8.2,839.0,,,,False,False,True,False,False,False,True
2005-01-11,,SDDENR_WQX-460835,8.2,839.0,,,,False,False,True,False,False,False,True
2005-01-18,,SDDENR_WQX-UPCHEYECR4,7.58,2169.0,,,,False,False,True,False,False,False,True
2005-01-18,,SDDENR_WQX-UPCHEYEHH1,7.79,2302.0,,,,False,False,True,False,False,False,True
2005-01-24,,SDDENR_WQX-460132,8.1,2000.0,,,,False,False,True,False,False,False,True
2005-01-24,,SDDENR_WQX-460657,8.4,860.0,,,,False,False,True,False,False,False,True
2005-01-24,,SDDENR_WQX-460657,8.4,890.0,,,,False,False,True,False,False,False,True
2005-01-24,,SDDENR_WQX-460842,8.4,860.0,,,,False,False,True,False,False,False,True
2005-01-25,3.299,11NPSWRD_WQX-WICA_NADP_SD04,4.55,,,,,False,False,False,True,False,False,True
2005-02-01,1.317,11NPSWRD_WQX-WICA_NADP_SD04,5.87,,,,,False,False,False,True,False,False,True
2005-02-15,,SDDENR_WQX-460835,8.3,404.0,,,,False,False,False,False,False,False,False
2005-02-15,,SDDENR_WQX-460835,8.3,404.0,,,,False,False,False,False,False,False,False
2005-02-15,,SDDENR_WQX-460835,8.32,404.0,,,,False,False,False,False,False,False,False
2005-02-15,,SDDENR_WQX-460835,8.32,404.0,,,,False,False,False,False,False,False,False
2005-02-23,,SDDENR_WQX-460132,8.2,2000.0,,,,False,False,True,False,False,False,True
2005-02-23,,SDDENR_WQX-UPCHEYEHH1,7.85,2293.0,,,,False,False,True,False,False,False,True
2005-03-02,,SDDENR_WQX-UPCHEYECR4,7.53,2237.0,,,,False,False,True,False,False,False,True
2005-03-02,,SDDENR_WQX-UPCHEYECR4,7.53,2251.0,,,,False,False,True,False,False,False,True
2005-03-14,,SDDENR_WQX-460835,8.54,432.0,,,,False,False,False,True,False,False,True
2005-03-14,,SDDENR_WQX-460835,8.54,432.0,,,,False,False,False,True,False,False,True
2005-03-14,,SDDENR_WQX-460835,8.5,432.0,,,,False,False,False,False,False,False,False
2005-03-14,,SDDENR_WQX-460835,8.5,432.0,,,,False,False,False,False,False,False,False
2005-03-15,2.011,11NPSWRD_WQX-WICA_NADP_SD04,6.7,,,,,False,False,False,False,False,False,False
2005-03-21,,SDDENR_WQX-460132,8.4,1900.0,,,,False,False,True,False,False,False,True
2005-03-22,1.413,11NPSWRD_WQX-WICA_NADP_SD04,5.95,,,,,False,False,False,True,False,False,True
2005-03-24,,SDDENR_WQX-UPCHEYEHH1,8.14,1850.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR1,7.9,2780.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR1,7.9,2750.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR1,7.84,2780.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR1,7.84,2750.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR2,7.71,2770.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR2,7.71,2751.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR2,7.93,2770.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR2,7.93,2751.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR3,7.95,2776.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR3,7.95,2757.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR3,7.93,2776.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR3,7.93,2757.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR4,7.95,2782.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR4,7.95,2769.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR4,7.95,2741.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR4,7.92,2782.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR4,7.92,2769.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR4,7.92,2741.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR5,7.73,2746.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR5,7.73,2764.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR5,7.77,2746.0,,,,False,False,True,False,False,False,True
2005-03-28,,SDDENR_WQX-UPCHEYEAR5,7.77,2764.0,,,,False,False,True,False,False,False,True
2005-03-29,3.667,11NPSWRD_WQX-WICA_NADP_SD04,6.72,,,,,False,False,False,False,False,False,False
2005-03-29,,SDDENR_WQX-UPCHEYECR4,7.7,2192.0,,,,False,False,True,False,False,False,True
2005-04-12,,SDDENR_WQX-460835,8.5,,,,,False,False,False,False,False,False,False
2005-04-14,,SDDENR_WQX-460111,8.8,200.0,,,,False,False,False,True,False,False,True
2005-04-14,,SDDENR_WQX-460650,8.3,140.0,,,,False,False,False,False,False,False,False
2005-04-14,,SDDENR_WQX-460651,8.3,190.0,,,,False,False,False,False,False,False,False
2005-04-19,0.86,11NPSWRD_WQX-WICA_NADP_SD04,6.3,,,,,False,False,False,True,False,False,True
2005-04-21,,SDDENR_WQX-UPCHEYEHH1,8.11,1764.0,,,,False,False,True,False,False,False,True
2005-04-22,,SDDENR_WQX-UPCHEYEHH1,8.09,1902.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-460132,8.2,2000.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-460657,8.4,860.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-460842,8.1,700.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR1,7.95,2818.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR1,7.95,2756.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR1,8.25,2818.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR1,8.25,2756.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR2,8.22,2838.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR2,8.22,2796.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR2,7.93,2838.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR2,7.93,2796.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR3,8.05,2774.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR3,8.05,2903.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR3,8.23,2774.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR3,8.23,2903.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR4,8.17,2890.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR4,8.17,2503.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR4,8.19,2890.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR4,8.19,2503.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR5,8.24,2782.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR5,8.24,3202.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR5,8.01,2782.0,,,,False,False,True,False,False,False,True
2005-04-25,,SDDENR_WQX-UPCHEYEAR5,8.01,3202.0,,,,False,False,True,False,False,False,True
2005-04-26,1.016,11NPSWRD_WQX-WICA_NADP_SD04,6.39,,,,,False,False,False,True,False,False,True
2005-05-03,1.543,11NPSWRD_WQX-WICA_NADP_SD04,6.42,,,,,False,False,False,True,False,False,True
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.24,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.16,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.16,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.15,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.25,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.23,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.14,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.24,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.18,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.24,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.19,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.15,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.2,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.21,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.21,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.21,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.14,,,,,False,False,False,False,False,False,False
2005-05-03,,COEOMAHA_WQX-CODLKND1,7.2,,,,,False,False,False,False,False,False,False
